address,lat,lon
MASTER PLAN FOR HOWARD 2016,,
1694 E Red Cliffs Dr,37.117358321639,-113.547335701238
2759 E 3580 So #41,37.047386513413,-113.527436557506
1795 N Snow Canyon Pkway  #18,37.137138228775,-113.619041644037
578 E 1050 S #16,37.08976547675,-113.571181199018
3450 E Barrel Roll Dr #13,37.002720348463,-113.513113313911
2311 E 3910 So Street #36,37.041936213386,-113.536249800625
2148 E 140 S  #502,37.1061812074,-113.537010405881
3162 E Aster Dr,37.054094781451,-113.519009893632
2304 E 3350 S #34,37.051321072316,-113.537071714306
1887 S 2660 E,37.076273260607,-113.529671889815
Canyon Tree Drive,,
1075 S 960 E,37.09019900796,-113.562829044075
3306 S 3020 East #11,37.052509649549,-113.521485135453
1172 W 250 N,37.112862414676,-113.608330864507
3270 S Laurelwood Cir,37.053122415575,-113.516644664927
1641 Cliff Rose Dr,37.079963732285,-113.535566585705
4142 S Figbird Dr,37.036724316926,-113.6064720967
2062 W Aspiration Point Cir #1034,37.025583814323,-113.627013132287
1485 W Whitestone Dr  #1932,37.019858231496,-113.614803603448
4969 S Woodruff Circle #1903,37.023454048572,-113.625134154448
2159 W River Of Fortune Dr #1082,37.026992616816,-113.628983872719
1900 N Colorado Dr,37.12757842693,-113.544099256676
760 S Cresole Dr  #44,37.095112748512,-113.609352849442
1924 E 1220 S St,37.087263186119,-113.542414899717
2376 E Red Cliff Dr,37.123545124344,-113.533164856001
2238 E 3970 S,37.040823215242,-113.538220640503
2111 W 1140 N,37.127880210895,-113.628277855381
3138 S 3020 E,37.054886950931,-113.521498230218
Chaco Trail and Entrada @ Snow Canyon,,
2257 E 3480 S,37.049180124436,-113.537732915225
203 E London Ln,37.046644728219,-113.579636278361
205 E London Ln,37.046652889247,-113.57963408116
1222 W 790 N St,37.122017120621,-113.610173325683
5224 N Winchester Dr,37.199707896516,-113.624315667148
"2271 E Dinosaur Crossing Dr, Bldg I",37.100376524267,-113.529925190713
2311 E 650 N #87,37.119748802338,-113.534731772593
"2271 E Dinosaur Crossing Dr, Bldg E",37.100376524267,-113.529925190713
898 W Las Colinas Dr #306,37.040215508906,-113.602383152581
"2271 E Dinosaur Crossing Dr, Garage 2",37.100376524267,-113.529925190713
275 S River Rd,37.103408738988,-113.555555893599
1047 W 4100 S #37,37.038042219984,-113.604879935074
1123 W Blackberry Cir,37.044865402918,-113.607074083564
2881 E 3110 S St,37.055598803982,-113.524604103939
2243 W Sunbrook Dr #108,37.103235810136,-113.631581965294
"2271 E Dinosaur Crossing Dr, Garage 3",37.100376524267,-113.529925190713
2953 E 3110 S,37.055598803911,-113.523540318303
41 S Chalon Cir #70,37.107253211369,-113.615609792792
"2271 E Dinosaur Crossing Dr, Garage 4",37.100376524267,-113.529925190713
3125 E Livia Dr,37.049702389686,-113.519092323067
3606 E Church Rocks Dr #58,37.002842524602,-113.509139640159
"2271 E Dinosaur Crossing Dr, Bldg K",37.100376524267,-113.529925190713
1193 E 350 N St,,
"2271 E Dinosaur Crossing Dr, Bldg J",37.100376524267,-113.529925190713
3845 S LaCosta Circle  #402,37.040593740697,-113.602084652851
3672 S Mulberry Dr,37.045237752542,-113.603276477733
2170 E Colorado Cir #111,37.125575304493,-113.537062092025
1983 S Pinnacle Cir,37.074273220397,-113.543033828668
555 S Bluff St,37.098701411817,-113.587776051828
4894 N White Rocks Dr,37.193333496419,-113.618104338379
Millcreek Well #2,,
4897 N White Rocks Dr,37.193396360138,-113.61826540797
3627 S Athen Dr,37.046704202509,-113.57891702538
491 N Bluff #206,37.116543505351,-113.596847888894
3052 N Snow Canyon Pkwy #90 - PARADE,,
1602 W Chateau Circle #11,37.105547635972,-113.618190453362
3292 E 3180 S St,37.054125212199,-113.516139444526
653 E 200 S,37.104801801164,-113.570199393308
1098 W Riverstone Cir,37.037843413095,-113.60593681298
438 N Stone Mountain Dr #43,37.114001980817,-113.606576511648
2774 E 430 N St,37.116280866363,-113.526841766399
482 E 300 S,37.103031787226,-113.573116345229
2116 E Wyoming Dr,37.127559475781,-113.53826123052
2386 E Segovia #44,37.050554771259,-113.534178775987
2765 E 1240 S St,37.087030437201,-113.527206383194
3067 E Aster Dr,37.054209097003,-113.520405896642
1620 E 1450 So  #44,37.08422945489,-113.549048997858
3206 S Relic Ridge Dr,37.053855598236,-113.553092672408
3143 E Livia Dr,37.049804407415,-113.518719029297
1620 E 1450 So  #36,37.08422945489,-113.549048997858
3204 S Relic Ridge Dr,37.05388799917,-113.553063962716
Quality Dr & Entrerprise Dr / Fort Pierce Industrial Park,37.034517514016,-113.573377875519
438 N Stone Mountain Dr #44,37.114001980817,-113.606576511648
3202 S Relic Ridge Dr,37.053920400104,-113.553035253024
3198 S Relic Ridge Dr,37.053985201973,-113.552977833641
2002 E Jade Dr #1040,37.075705353583,-113.543745202992
3787 S Banded Hills Dr  #126,37.044878952389,-113.526022368446
3131 E 2550 S,37.065206414117,-113.519618449145
South River Rd at Box Culvert,,
2170 E Colorado Circle  #111,37.125575304493,-113.537062092025
1489 W Clinton Way,37.106581399087,-113.615462017198
348 N Bluff #104,37.114192624421,-113.595651774084
1449 N 1400 W #B12,37.132380209491,-113.61516797716
1607 W Balanced Rock Dr,37.139778800679,-113.618161025896
592 S Alienta Dr,37.098524343896,-113.628088693737
453 N Industrial Rd,37.116014722634,-113.560505169172
3198-3206 S Relic Ridge Dr,37.053855598236,-113.553092672408
1501 W 1400 N,37.132380209527,-113.615718224677
2115 E Wyoming Dr,37.127657629988,-113.538340025874
1168 S 1930 E  #12,37.088460327845,-113.54223701441
2321 W Courtyard Dr,37.116110896957,-113.632378257148
1941 S 2940 E  #12,37.075077864735,-113.523328217476
239 S Trebruk Cir,37.104604437273,-113.615694691911
1949 E 1200 N Cir #506,37.128586419695,-113.542715284595
852 E Tabernacle,37.108065422434,-113.565240851149
21 N Charbonne Dr,37.108481032546,-113.617029911688
1421 W Shinnecock Dr,37.197815008978,-113.614852488819
3744 S 2640 E St #32,,
277 S Crest Line Dr,37.103552014804,-113.546862573034
1462 W Silk Berry Circle # 1946,37.019314101479,-113.614003950532
2671 E Diamond Ridge Dr,37.078306690815,-113.530012141813
2723 E 1400 S,37.08484880072,-113.527823048909
1677 E 180 S #447,37.10491879968,-113.548057995266
2722 E Red Cliffs Dr,37.12589741169,-113.528481976439
2339 S Southgate Hills Dr,37.068332187597,-113.594294326905
1880 E Jade Dr #1025,37.076205126402,-113.545228992521
Cougar Rock Circle,,
904 W Las Colinas Dr #406,37.040214272304,-113.602519798152
2405 W Entrada Trail #78,37.157810379092,-113.634392111601
2971 E Carmine Drive #96,37.05196237765,-113.523410426866
4006 S 2420 E St - Pool,37.03955251517,-113.534911083597
850 S Bluff St,37.093914346911,-113.586374515416
1000 W 4100 S,37.038156811313,-113.604065508679
2436 E Horseman Park Dr,37.053948934109,-113.532760451618
324 E Nagano Dr,37.047142268116,-113.576413957192
2434 E 3860 S - Pool,37.042781226367,-113.534379502452
2836 S 2300 E Cir,37.060855091584,-113.536770179438
3036 S Gentry Lane - Pool,37.056575591596,-113.532046824407
2549 N Sinagua Trl,37.156738928131,-113.639465503742
5230 N Hidden Pinyon Dr - Pool,37.199407014637,-113.612891051706
2707 E 3200 S,37.054173921806,-113.528571883051
3107 E 2590 S - Pool,37.064310572621,-113.520214254448
6059 S Rimrunner Dr,37.00463664487,-113.508678494631
3243 E Deseret Dr,37.116888407843,-113.518374463289
2079 W 1525 N,37.134120838671,-113.628000927161
North Astragalus Dr,,
2348 W Tavimaus Cir,37.149165363029,-113.634196347491
1493 W Clinton Way,37.106537651097,-113.61545271206
6258 S Awestruck Way,37.001398586152,-113.515679681343
1163 W Blue Wren Dr,37.035730695281,-113.608012936367
2592 S 3000 E,37.064448016843,-113.522200186191
994 S 1740 E St,37.091643870384,-113.546870587334
1100 W Chandler Dr,37.06600403614,-113.605678238626
1988 E 2710 S Cir,37.062333212972,-113.542536528855
2667 E Auburn Dr #35,37.044443206075,-113.529723943277
1970 E 2710 S Cir - Pool,37.062333212973,-113.542547957688
1630 E 2450 S #53,37.066707260001,-113.548182358869
3393 S 2150 E,37.050007153722,-113.539655090533
2512 E 3670 S #3,37.0458826368,-113.532670310057
410 E 500 S,37.099620210672,-113.574577143964
2936 E 3520 S Street #65,37.048582935127,-113.523607768461
4791 N Cottontail Dr,37.192143991906,-113.617770608391
502 N 1275 W  #510,37.117280286109,-113.610561507129
1511 E Talus Way,37.073264514128,-113.551642322334
1478 S 270 E Unit 2B,37.082497567845,-113.578228849295
2513 E Sandatlas Circle  #1115,37.080093286248,-113.532644621555
3121 E Crimson Ridge Dr,,
2316 S 1300 W St,37.069238118356,-113.611631795138
1000 W 4100 s,37.038156811313,-113.604065508679
2675 E 3800 So #65,37.043901474647,-113.528667042234
2150 W Destiny Point Circle # 1064,37.026333102299,-113.628666977668
1795 N Snow Canyon Parkway #19,37.137138228775,-113.619041644037
420 N 1910 W  #47,37.115667816369,-113.624317256661
316 N Red Cliffs Dr,37.115404753493,-113.552361146825
3866 S 2640 E,37.042654603121,-113.530591401486
2285 E Knolls Dr,37.057191139652,-113.536993218481
2307 Pasture Dr - Pool,37.048477395214,-113.536633424168
1420 W Grapevine Dr,37.018476022032,-113.613223568419
3045 E 3230 S,37.053550071138,-113.520714975449
851 S Five Sisters Dr,37.09366750776,-113.544990131813
1411 W Whitestone Dr,37.020304854029,-113.61314895533
4465 S Hiko Springs Dr,37.031722334762,-113.621037354615
3029 E 3230 S,37.053551939852,-113.520942022358
2325 E 3860 S,37.042916512139,-113.535824879972
1462 W Clinton Way,37.10696847038,-113.615097227521
2935 E 3580 S,37.047906711996,-113.52388508241
310 E St George Blvd,37.10975420961,-113.57666635563
2755 E Hazel Dr,37.043267119333,-113.527774829352
1854 W Stonebridge Dr,37.109186645063,-113.623569931469
728 W Sir Monte Dr,37.066762945687,-113.598925680042
2175 E 3480 S St,37.049175340895,-113.53918991217
2977 E 3110 S,37.055598803888,-113.523185723091
3355 S Marietta Dr,37.051005321883,-113.518936617175
3306 S 2240 E St,37.052021013754,-113.538210899263
935 W 4050 S,37.038708219752,-113.602574011242
1835 S 2840 E St,37.077231304282,-113.525583215901
2610 E Little Valley Rd,37.063989615839,-113.533546317848
1808 S Crosby Way,,
689 Lava Point Dr - Solar,,
6058 S Zen Trail Way #3,37.004758137248,-113.512593358272
2887 S 2460 E,37.059500778518,-113.533188018433
1685 W Paiute Road   #49,,
1458 S River Rd,37.084538531126,-113.55563351746
2331 E 3350 S #26,37.051434462418,-113.536822019673
4233 S Kestral Dr,37.03570077439,-113.604622272904
92 S Avalon Drive #16,37.106451373439,-113.617454780868
1527 S 2670 E - Pool,37.082247599711,-113.529137893545
1584 W Whitestone Dr  #1915,37.019612906794,-113.616841594801
2139 W Cougar Rock Cir #208,37.153119795504,-113.627718788512
491 E Riverside Dr #4B,37.086132360307,-113.573016046291
Desert Cove Ln and Broken Rock Way,37.001415513399,-113.504442392106
3643 So 2870 E #79,37.046507265399,-113.525102097202
1143 W Cresole Dr - Pool,37.093383213637,-113.608103236704
2428 E Porto Fino Dr #12,37.052018555193,-113.533516151578
753 S Five Sisters Dr #75,37.095161223319,-113.545282689169
300 W 2025 So #19,37.07232521294,-113.591598937243
1574 E Talus Way #87,37.073257141049,-113.549936158885
3450 S Barcelona,37.047159911687,-113.574745644396
4276 S Painted Finch Dr,37.035008787886,-113.605152490752
2780 E 1240 S,37.086922613312,-113.52689583649
785 E Venture Dr,37.034107052184,-113.566589532917
2317 E Crimson Ridge Dr,37.049926214309,-113.536288591901
2653 E Rasmussen Dr,37.076616291196,-113.530248096541
464 N 2240 W Cir,37.116548631274,-113.630960003787
1098 W Cresole Dr,37.09346624606,-113.60784646485
1391 W Whitestone Dr - Pool,37.020511990712,-113.612733103081
1130 W Blue Wren Dr - Pool,37.035318194844,-113.606885609747
1487 E Tamarisk Dr,37.057521381979,-113.552739072033
1610 W Wild Rose Cir - Pool,37.018952622558,-113.617496606449
2350 E 2347 S,37.068255494562,-113.535602837284
454 W Sugar Leo Rd,37.058525575381,-113.58921454922
3119 E Delany Dr,37.052139929075,-113.519872852944
3188 E Holly Dr,37.050699053761,-113.517864317274
333 S 1000 E - Pool,37.102463455735,-113.562057786543
1090 N Montana Ln,37.126789946666,-113.537076977421
907 N Bluff,37.091963710813,-113.585877271929
3015 S Gentry Lane,37.056958952965,-113.532055010201
2842 E 850 N,,
2255 E Horseman Park Dr,37.053437609922,-113.536362275351
3253 E 3230 S,37.053531704166,-113.515205636546
197 S Eastridge Dr,37.104432550126,-113.549306367571
3202 S Three Bars Rd,37.054267331054,-113.594449594701
2752 E 50 S,37.107567206621,-113.527758165332
2322 E 3480 S,37.049059091534,-113.536283996518
1942 S Acacia Place,37.074621028669,-113.565732959425
3072 E 2805 S Circle  #14,37.060562812535,-113.520539994627
492 S East Ridge Dr,,
1944 E 1200 N Circle #511,37.128472393171,-113.542649263241
4773 N Cottontail Dr,37.191725291425,-113.618163930362
2428 E Portofino Circle #12,37.052018555193,-113.533516151578
2985 S Blueberry Cir,37.057226160701,-113.553343722755
1910 S 2940 E #6,37.076085015475,-113.523490694629
4764 N Cottontail Dr,37.191480271869,-113.618244213521
188 E 300 So #C,37.103028047494,-113.579372660194
4757 N Cottontail Dr,37.191408121316,-113.618551189127
3085 Linestone Circle,37.055958486958,-113.540314534349
2186 S Windom Place,37.072195980571,-113.563083204241
Cresole Dr,,
946 W Sunset Blvd Unit C&D,37.124898801003,-113.603589867659
691 N 1000 W St,37.120196085833,-113.60501895161
3158 E 2000 S,37.074157449116,-113.526417800111
1091 N Bluff St #403,37.126334265305,-113.601250176708
619 S Bluff St 4th floor,37.097628203547,-113.587374366473
1306 W 2400 S St,,
4866 S Horizon View Dr,,
335 E St George Blvd,37.109819565817,-113.590442458236
1580 W Russell Cir,37.137694002325,-113.618293122048
538 W Los Alimatos,,
2143 W Carey Ln,37.140737293502,-113.629937805269
1586 W Canyon Tree Dr,37.194506966757,-113.618207246852
250 N Red Cliff Dr Ste 2&3/Shoppes at Zion,,
2819 E 410 N St,37.11575362059,-113.526002667395
1663 Stone Cliffs Dr - Pool,37.080076798056,-113.538015059653
1389 W Garnet Ridge Dr,37.021423293189,-113.6130058071
2835 E 410 N St,37.115748873867,-113.525842635398
2166 E Colorado Cir,37.125598189021,-113.536986573069
88 N 2080 E Cir,,
284 W Sir Monte Dr,37.069962215181,-113.588306434064
3854 S 2640 E St,37.042829758112,-113.530602951048
2321 E 3480 S,37.049173901542,-113.536332784938
538 W Los Alamitos Dr,37.044813568653,-113.595677184839
3450 S Jackson Lane,37.049427213653,-113.532339879723
788 S Cresole Dr,37.094842776363,-113.609156453124
4765 N Cottontail Dr,37.191563879021,-113.618342585038
181 E 700 S,37.096368802787,-113.579588956227
2576 S 3210 E St,37.06466504541,-113.51775112734
350 E 1160 S,,
3163 E 3150 S St,37.054880576849,-113.519018709396
349 E Nagano Drive #128,37.047324458614,-113.576185295074
3148 S 3210 E St,37.054633580451,-113.517610539895
1574 N Dixie Downs Rd #18,37.136264713797,-113.623785646048
3155 S 3170 E St,37.05476514651,-113.518355438313
1915 W 350 N #74,37.114364249264,-113.624504956938
3115 W Maple Mountain Dr,37.048243594656,-113.518965915512
1906 E Knolls Dr,37.058688213529,-113.544410109605
3634 E Altair Way,37.006647215017,-113.508626510357
2443 E 2450 S,37.06689452056,-113.533964044186
4264 S Painted Finch Dr,37.035053856793,-113.604717669054
2408 E 3970 S,,
1140 W Riverstone Cir,37.037794340865,-113.606866753276
2544 E 2830 S,37.060614212452,-113.531609081493
2693 S 3160 E,37.062949242954,-113.51851056336
953 W Las Colinas Dr,37.040087572581,-113.603357573758
1911 E 1220 S St,37.087348754736,-113.542629008072
3545 E Rimrunner Dr,37.001283440766,-113.510657468472
Ledges Pkwy & Escapes Dr,,
4167 S River Rd,37.036766676739,-113.55909095549
1018 W Las Colinas Dr,37.039079392184,-113.604949123527
3115 E Amaranth Dr,,
76 W Tabernacle St,37.108256357415,-113.584898544213
2198 E Rustic Dr,37.063127321989,-113.538808444608
3419 S River Rd 84-89,37.049206531485,-113.555260020858
6 N Charbonne Dr,37.108269659637,-113.617039550699
1926 W 510 N St,37.117154864281,-113.624998098798
3419 S River Rd #79-83,37.049206531485,-113.555260020858
Autumn Bloom Dr and Wallace Dr,37.026876517339,-113.609899869328
1798 E Red Cliffs Dr & 1653 E Red Hills Pkwy,,
6143 S Prospector Way,37.003610375741,-113.509632237231
2679 E Rasmussen Dr,37.076924088233,-113.529686276088
1918 S 2530 E,37.0751617839,-113.532328692257
2941 E 3110 S,37.055598803923,-113.523717615909
937 W Dover Way,37.066932216512,-113.604199892655
1818 W Golden Daisy Cir,37.018844525873,-113.621898105067
1175 W Blue Wren Dr,37.035941204878,-113.608340375344
1284 W Autumn Bloom Dr,37.026797105086,-113.610436519155
96 W 650 S,37.097223803072,-113.585400615584
23 N East Ridge Dr,,
4582 S Canyon Voices Dr,37.029266590758,-113.619472555025
2685 E 1300 S Cir,37.086085322546,-113.528669905501
2489 E 2830 S,37.060714193078,-113.533215595773
2494 S Little Valley Rd,37.065682983842,-113.533504150034
1152 W Riverstone Cir,37.037796460806,-113.607161952263
1435 W Grapevine Dr,37.018303093095,-113.613466986853
3275 E 3230 S St,37.053533004322,-113.515063918589
2283 E Pasture Dr,37.048475114731,-113.53714654046
1536 W Garnet Ridge Rd,37.020734992578,-113.615201319214
1063 N 2050 E St,,
1373 W Grapevine Dr,37.019020403031,-113.612206678294
1294 W Marigold Way,37.045014811037,-113.612181924712
2265 E Coyote Springs Dr,37.062580326693,-113.5374400517
3204 E Tanoak Dr,37.049277803972,-113.517757407071
3068 E 2849 S Cir,,
3234 E Tanoak Dr,37.049423293272,-113.517255658605
2212 S 3210 E,37.070628518852,-113.517740043938
4752 S Cathedral Dr,37.027058651644,-113.629951258116
3748 E Iron Springs Dr,37.004781367872,-113.506314255224
3494 E Blackbrush Dr,37.002069641103,-113.5110599671
4871 N White Rocks Dr,37.193201867848,-113.618219823864
3284 E Livia Dr,37.05013600392,-113.515688549596
587 N 600 W,37.118262772997,-113.596035528491
2534 E 3000 S,37.057199316776,-113.531933612607
245 N Red Cliffs Dr #18,37.116160966566,-113.550994308124
3166 E Maple Mountain Dr,37.048341614424,-113.518182354331
1394 W Garnet Ridge Dr,37.021738087005,-113.612794997602
3549 E Cove Wash Way,37.004894227568,-113.510566100949
4130 S Figbird Dr,37.036828151851,-113.606434023885
1180 W Desert Sparrow Dr,37.03726379313,-113.608568233634
5874 S Sirius Way,37.008118932616,-113.508106222367
3639 E Antares Ln,37.006064602186,-113.508776959282
1692 W Caledonia Dunes Dr,37.195715478686,-113.620486624156
3062 East 2550 South St,37.065010870264,-113.520400635765
1882 E Joe Cir,37.090672566863,-113.544373291307
3047 E 2890 S Cir,37.059275547168,-113.520820044807
3701 S 2640 E,,
S Agate Cir,,
773 E 3540 S Cir - Pool,37.047750807743,-113.567333314429
1193 W Cresole Dr,37.092537952847,-113.606692301902
1557 S Stone Cliffs Dr,37.082294358972,-113.537488500269
